IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:c912:49c0:6722:b037,4,4,0.00,205.25,30.42
2606:4700::b41d:3aa8:c57a:aa3c,4,4,0.00,204.62,30.40
2606:4700:0:ef:185b:b794:a2f8:7422,4,4,0.00,205.33,30.09
2606:4700:0:ef:eda4:2783:6c45:a93b,4,4,0.00,205.03,28.42
2606:4700::f9ab:d714:1a40:3db8,4,4,0.00,204.22,28.31
2606:4700:0:e0e2:5489:855b:a051:9e2e,4,4,0.00,205.32,26.36
2606:4700::f9f7:492b:b29f:fefb,4,4,0.00,204.58,25.37
2606:4700::b41d:3aa8:50f5:d0bd,4,4,0.00,204.26,22.35
2606:4700::b964:facf:f3cd:9d38,4,4,0.00,205.23,22.01
2606:4700:0:ef:eda4:2766:e548:6b7a,4,4,0.00,205.00,19.78
