IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4:3c8b:a03b:f7c6,4,4,0.00,182.00,23.98
2606:4700:0:2eb1:12db:fabf:ec64:b2d4,4,4,0.00,183.12,22.44
2606:4700::ec65:311d:11f1:e40b,4,4,0.00,183.58,19.35
2606:4700:0:2ee5:bba5:7bf3:fb6b:819b,4,4,0.00,182.96,17.61
2606:4700::8b:4bc1:46cf:bb67,4,4,0.00,182.92,16.16
2606:4700:0:2e05:78ad:2673:8816:19e,4,4,0.00,181.20,11.68
2606:4700:0:80:b9b3:52a5:f67e:642d,4,4,0.00,181.54,10.65
2606:4700:18:ebbe:ec37:d689:fb3e:a858,4,4,0.00,209.03,7.33
2606:4700:18:eb06:5cd5:976b:808b:f4c6,4,4,0.00,210.52,3.17
2606:4700::df:5a0d:b6c3,4,4,0.00,182.88,1.19
