IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8269:49fb:e62c:5dd:4faa,4,4,0.00,215.32,16.84
2606:4700:0:8269:49fb:8e69:6636:74d8,4,4,0.00,215.31,13.43
2606:4700:0:82dc:c2c2:3255:c376:a8f1,4,4,0.00,215.33,13.36
2606:4700:0:8269:4990:c637:973f:bc9,4,4,0.00,211.06,11.51
2606:4700:0:61:421c:f8a5:a695:9174,4,4,0.00,216.11,11.25
2606:4700:0:8269:4990:c637:2643:76d6,4,4,0.00,214.51,7.00
2606:4700:0:61:421c:c041:72af:649f,4,4,0.00,215.10,5.14
2606:4700:0:8269:c7a9:3170:c7ec:73a,4,4,0.00,214.91,5.10
2606:4700:0:8269:49d4:9d06:5475:6695,4,4,0.00,211.60,1.90
2606:4700::e7da:7bcf:ad4e,4,4,0.00,214.14,1.11
