IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8df:7b5b:bdc3:b5bc,4,4,0.00,200.70,29.82
2606:4700::e6:3144:7a50:98ac,4,4,0.00,201.12,29.69
2606:4700::d2c1:88a3:58fd,4,4,0.00,201.35,29.24
2606:4700:0:dc4e:24f4:264b:f1bb:6479,4,4,0.00,201.59,28.32
2606:4700::ca:ee79:7f95:eedf,4,4,0.00,201.42,28.19
2606:4700:0:dc85:779:33a:9d0d:72d,4,4,0.00,200.79,27.98
2606:4700::c876:5792:1a40:d6f2,4,4,0.00,199.62,27.74
2606:4700::c876:5792:2f5b:aa41,4,4,0.00,201.71,27.13
2606:4700:0:dc4e:2471:cab2:4ad2:2792,4,4,0.00,201.50,24.69
2606:4700:0:dc85:9259:2ecf:9379:557f,4,4,0.00,201.56,23.94
