IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea:99f5:8480:4a48,4,4,0.00,177.82,23.65
2606:4700:0:fc1f:b75f:7c6d:c0d4:6c56,4,4,0.00,182.20,23.21
2606:4700:0:fc1f:356a:4b2b:fa6a:8d75,4,4,0.00,182.69,23.15
2606:4700:0:fc3a:67e1:a561:2858:fb59,4,4,0.00,181.32,22.81
2606:4700:0:fc32:b20c:166d:5ce4:af32,4,4,0.00,180.78,19.73
2606:4700:0:fc77:e341:bc56:e89a:99c7,4,4,0.00,174.91,18.65
2606:4700::ea:99f5:4801:3a18,4,4,0.00,182.12,17.73
2606:4700:0:fc32:a975:82bf:7eb5:9ca3,4,4,0.00,182.56,15.25
2606:4700::6c:b7e4:838b:2d5b,4,4,0.00,182.84,13.02
2606:4700:0:fc3a:674b:90d1:bf80:a7d4,4,4,0.00,182.79,10.46
