IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1cc6:f726:bda3:644a:df29,4,4,0.00,224.26,4.32
2606:4700:0:1cc6:f726:14c4:d57d:5ee3,4,4,0.00,224.46,4.12
2606:4700:0:1cc6:f7f2:a6ef:4675:fd2f,4,4,0.00,225.11,3.95
2606:4700:0:1cc6:f726:bda3:434:d7f2,4,4,0.00,224.96,3.50
2606:4700:0:1c76:ec77:9bb0:8557:1900,4,4,0.00,224.97,3.28
2606:4700:0:1cc6:f726:14c4:eeea:adab,4,4,0.00,225.39,3.10
2606:4700:0:1cc6:123:8560:aab2:856c,4,4,0.00,224.99,2.64
2606:4700:51:e1e:5f50:1cf2:311:55fb,4,4,0.00,224.29,2.30
2606:4700:51:e1e:5f50:5c20:d74b:6e7a,4,4,0.00,224.84,1.87
2606:4700:0:1cc6:f7f2:a68e:713c:c07c,4,4,0.00,225.56,1.56
