IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1e8:aff:ece6:a6f9:4e84,4,4,0.00,91.93,32.23
2606:4700:0:e1e8:aff:ec88:f3fb:13db,4,4,0.00,91.90,31.57
2606:4700:0:e1e8:73f:ac0b:7ba1:bccb,4,4,0.00,91.33,30.09
2606:4700::33:c221:3547:587,4,4,0.00,92.03,29.63
2606:4700:0:271b:990e:76b7:2566:3465,4,4,0.00,91.62,29.40
2606:4700:0:e1e8:73f:f1e0:8c2d:79cb,4,4,0.00,92.14,26.01
2606:4700:0:e1e8:aff:5b:b0fc:1ebe,4,4,0.00,91.31,25.81
2606:4700::ed92:960:df25:8747,4,4,0.00,91.65,25.61
2606:4700:0:27fe:3394:6925:5f26:d485,4,4,0.00,90.83,24.16
2606:4700:0:27fe:d242:1617:833d:84d6,4,4,0.00,91.54,21.87
