IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66b3:84f6:98fc:6c89:1df,4,4,0.00,214.22,11.14
2606:4700::e7:1c21:6a0c,4,4,0.00,215.62,9.66
2606:4700:0:ce50:4744:2bc9:763:fcdd,4,4,0.00,214.42,9.42
2606:4700:0:6:7098:c74c:8717:7b89,4,4,0.00,215.86,9.03
2606:4700:0:6214:c8cd:eb10:ea08:34de,4,4,0.00,215.84,8.69
2606:4700:0:6:7098:940c:ec4d:c6e3,4,4,0.00,215.58,7.72
2606:4700::6f:bf7a:b0b3:8f22,4,4,0.00,215.53,7.70
2606:4700:0:ce50:7d17:7d8e:216a:368a,4,4,0.00,213.43,7.48
2606:4700:0:6214:221b:4a11:f990:333d,4,4,0.00,216.04,3.94
2606:4700::8f6d:9164:c9c7:48a4,4,4,0.00,216.47,2.47
