IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:ece4:6a6c:5c58:e2ce:29c5,4,4,0.00,56.49,3.10
2606:4700:a8:ece4:6a27:73a6:b72f:6883,4,4,0.00,56.04,3.08
2606:4700:a8:ece4:6a6c:5c7e:cb74:4908,4,4,0.00,56.74,2.27
2606:4700:a8:ecd6:8c9e:8b55:36bc:16b3,4,4,0.00,55.32,2.15
2606:4700:a8:ece4:6a27:3a93:a4da:2ef6,4,4,0.00,56.25,1.61
2606:4700:a8:ece4:6a27:b4de:bbb6:6446,4,4,0.00,56.75,1.41
2606:4700:a8:ece4:6a6c:2958:7aed:20e,4,4,0.00,56.11,1.35
2606:4700:a8:ece4:6a27:b4de:bbc0:7b7,4,4,0.00,55.63,1.14
2606:4700:a8:ec52:9d1f:4c18:15e3:9a82,4,4,0.00,56.58,1.12
2606:4700:a8:ec4f:13b6:9375:5a83:ca4a,4,4,0.00,56.03,1.08
