IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd37:ff87:d45d:30aa:ceda,4,4,0.00,212.63,11.20
2606:4700:0:fd37:ff87:d430:f7ea:ee64,4,4,0.00,213.00,10.56
2606:4700:0:fdf7:f532:aaf0:c980:e8c7,4,4,0.00,213.13,10.55
2606:4700:0:fd57:3902:1ab1:55cf:387,4,4,0.00,212.86,10.54
2606:4700:0:5093:24d0:fbb5:8dcc:479d,4,4,0.00,213.23,10.49
2606:4700:0:7aef:d6ee:18a:41da:c8ce,4,4,0.00,212.07,10.25
2606:4700:0:fd37:ff87:24e4:8e36:1400,4,4,0.00,212.85,8.73
2606:4700:0:5093:ec41:1b79:da:2a6d,4,4,0.00,212.24,8.43
2606:4700:0:7aef:d640:49c0:c7f3:4285,4,4,0.00,213.19,7.54
2606:4700:0:fd88:fc35:d8ed:c207:7ab,4,4,0.00,212.95,6.78
