IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b:a227:3392:b1d8:9b40,4,4,0.00,194.53,3.35
2606:4700::c9:38d0:2f39:faec,4,4,0.00,185.29,2.57
2606:4700::c9:e050:53d:28a9,4,4,0.00,193.73,1.78
2606:4700:0:b18c:6f0b:371c:17fd:3871,4,4,0.00,193.61,1.60
2606:4700:0:b:a2d5:67c2:d040:777,4,4,0.00,184.76,1.45
2606:4700::15f:573b:6cc6:94ee,4,4,0.00,187.16,1.42
2606:4700::8ea2:b098:fcc4:a052,4,4,0.00,192.09,1.32
2606:4700:0:b18c:6f0b:5233:7a2d:9d3a,4,4,0.00,193.94,1.31
2606:4700:0:b:a227:33fb:47aa:924e,4,4,0.00,194.30,1.27
2606:4700:0:b:a206:c73e:5949:593b,4,4,0.00,179.39,1.09
