IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f9cc:19a6:24fa:bc32,4,4,0.00,205.58,19.09
2606:4700:0:8ec1:e2c0:16bd:9f46:c16e,4,4,0.00,207.50,19.05
2606:4700::ac:2e8c:424c,4,4,0.00,207.27,18.53
2606:4700:0:8ec1:e2c0:167b:fc36:fbca,4,4,0.00,207.13,18.30
2606:4700::ce:7953:fea7:ddf5,4,4,0.00,207.37,18.26
2606:4700::f9cc:19a6:9f3e:69c1,4,4,0.00,206.47,17.75
2606:4700:0:c7:de36:42c:8d5d:9431,4,4,0.00,208.20,17.69
2606:4700::f914:42f9:15c9:e9fd,4,4,0.00,207.42,17.58
2606:4700:0:c7:ce91:9bc4:fdf7:8198,4,4,0.00,207.74,17.15
2606:4700::f9cc:7c76:3ab2:4fa6,4,4,0.00,208.26,16.58
