IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:adbc:a7d0:f82b:b67d:46e3,4,4,0.00,207.43,18.55
2606:4700:0:adbc:3a6:e196:eb27:7ce5,4,4,0.00,207.33,18.53
2606:4700:0:ad0c:249d:d119:8217:2de5,4,4,0.00,206.95,18.33
2606:4700:0:adbc:a7d0:f82b:36f8:83fb,4,4,0.00,207.97,18.09
2606:4700:0:adbc:3a6:843c:376:12c9,4,4,0.00,207.77,18.01
2606:4700::e862:94a9:ba89:e1f8,4,4,0.00,206.86,17.86
2606:4700:0:30:5bf8:9d94:4ea5:6cd4,4,4,0.00,206.82,17.54
2606:4700:0:ad0c:24ed:a5ca:d3de:b9b7,4,4,0.00,207.06,17.54
2606:4700:0:30:5b0a:b9d1:7e7a:36ab,4,4,0.00,207.65,17.53
2606:4700::e89c:f4e8:1b0e:b5a,4,4,0.00,207.08,17.31
