IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cebe:dc12:e067:dd:be37,4,4,0.00,223.34,16.72
2606:4700:2b:9a4a:2bec:4274:f90c:fa97,4,4,0.00,222.20,11.22
2606:4700::f278:e105:4157:a08c,4,4,0.00,223.15,5.04
2606:4700::dd:744c:c49b:5b8b,4,4,0.00,223.36,3.78
2606:4700:0:6b:72aa:a9c8:bd4d:a184,4,4,0.00,223.29,2.40
2606:4700:2b:dc07:2cc2:d245:6aa1:dfd7,4,4,0.00,222.83,1.93
2606:4700:2b:dc07:cf7a:fac1:5396:4119,4,4,0.00,223.29,1.66
2606:4700:2b:9a29:55ec:253c:fb9c:a8a0,4,4,0.00,222.82,1.60
2606:4700:2b:5c38:a96d:362f:1ce0:15f7,4,4,0.00,222.75,1.45
2606:4700:2b:9a4a:2b2a:52e9:1eb8:9c88,4,4,0.00,222.33,1.21
