IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4:87f9:4f5d:d6f5,4,4,0.00,172.48,20.57
2606:4700:0:fab9:b605:54d1:a894:5528,4,4,0.00,171.92,20.52
2606:4700:0:fab9:7168:4f74:7bd4:e4a3,4,4,0.00,172.15,20.51
2606:4700:0:fab9:b648:63f1:26ca:cdf6,4,4,0.00,171.72,20.49
2606:4700:0:fab9:7168:ace2:5239:ea0,4,4,0.00,171.05,17.57
2606:4700:0:7dc1:938d:b1ee:5a00:7b29,4,4,0.00,171.27,17.43
2606:4700:0:fab9:b648:cd28:39ab:93ea,4,4,0.00,171.63,17.10
2606:4700:0:7dc1:48a3:aad8:a072:a743,4,4,0.00,172.60,17.09
2606:4700:0:29:b423:8fe3:2944:5be3,4,4,0.00,172.26,15.48
2606:4700:0:29:b423:bd9f:d4bf:c52f,4,4,0.00,172.59,15.23
