IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5:9faf:f3ce:4dd0:1a31:1a35,4,4,0.00,204.64,19.01
2606:4700:5:6d7d:a48f:5713:4933:3941,4,4,0.00,203.63,18.98
2606:4700:5:9faf:d318:9af5:70d9:7672,4,4,0.00,204.74,18.42
2606:4700:5:9faf:d3e0:39e6:28d:c41f,4,4,0.00,204.34,17.83
2606:4700:5:9f31:67e1:752c:2c6f:74e3,4,4,0.00,204.16,17.70
2606:4700:5:9faf:d318:9af5:7090:b335,4,4,0.00,204.59,17.60
2606:4700:5:6ded:6874:3130:e225:8365,4,4,0.00,204.36,17.54
2606:4700:0:6ab6:4106:c2d4:d19:7080,4,4,0.00,204.64,17.34
2606:4700:0:1f:ff26:19c7:9ff2:d3ec,4,4,0.00,204.54,14.86
2606:4700:5:9faf:f3ce:c0cd:adae:9d14,4,4,0.00,204.20,14.57
