IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3bb:a1d6:5023:d34f:9266,4,4,0.00,217.76,8.67
2606:4700:0:b3bb:3f78:a51a:b3c4:c969,4,4,0.00,217.20,8.19
2606:4700:0:e8:5374:b2a0:ff61:d826,4,4,0.00,217.52,7.60
2606:4700:0:b3bf:68f9:4afe:882d:cbba,4,4,0.00,217.35,7.19
2606:4700:0:b3bf:68f9:4aaa:3424:820e,4,4,0.00,216.57,6.86
2606:4700:0:b3bf:68f9:4a95:171c:6488,4,4,0.00,218.01,6.03
2606:4700:0:e8:5374:b9d2:4891:4f15,4,4,0.00,217.98,6.01
2606:4700:0:b3bf:68f9:6f4a:530e:f40f,4,4,0.00,216.15,5.49
2606:4700:0:b3bf:68f9:7723:42f5:e53f,4,4,0.00,217.84,5.46
2606:4700:0:b3bb:3f78:a51a:b33f:95c8,4,4,0.00,218.03,5.18
