IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6113:b177:dad7:aba1:badd,4,4,0.00,222.89,15.53
2606:4700:0:6113:37fc:59ba:4223:cef9,4,4,0.00,223.33,8.94
2606:4700:0:613a:d168:e8d5:2019:a922,4,4,0.00,224.53,8.67
2606:4700:0:613a:aa4f:c504:7726:2b64,4,4,0.00,225.35,3.60
2606:4700:0:6113:b177:9837:ecb6:6499,4,4,0.00,223.22,3.58
2606:4700:0:6113:b177:daff:9bd3:8b82,4,4,0.00,223.95,3.33
2606:4700::d546:e524:6095:b4c3,4,4,0.00,225.56,3.14
2606:4700:0:4e:9db5:43ee:59b2:85e0,4,4,0.00,224.62,3.07
2606:4700:0:6113:b1d3:4ac8:64b6:d694,4,4,0.00,223.30,2.29
2606:4700::d564:be2b:901:3f7d,4,4,0.00,224.21,1.70
