IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:58cc:34dc:829:24f:83aa,4,4,0.00,82.21,34.25
2606:4700:a8:58cc:2921:3e47:5fe:fc07,4,4,0.00,82.58,33.10
2606:4700:a8:58cc:29db:e00b:46b0:3429,4,4,0.00,80.75,32.53
2606:4700:a8:58cc:2921:3e23:1bdc:7bbd,4,4,0.00,82.18,31.68
2606:4700:a8:58cc:29b2:ee7d:22d9:1388,4,4,0.00,80.42,30.59
2606:4700:a8:58cc:29b2:ee7d:2218:abd5,4,4,0.00,82.73,30.06
2606:4700:a8:5873:420a:d83e:dc12:1376,4,4,0.00,80.77,16.55
2606:4700:a8:5873:420a:f5db:32a7:abd9,4,4,0.00,80.53,15.78
2606:4700:a8:5873:42ad:95f1:6158:2332,4,4,0.00,81.17,12.14
2606:4700:a8:58cc:29db:22cf:3287:e16e,4,4,0.00,82.74,10.42
