IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::22d6:f09b:93d9:416b,4,4,0.00,228.78,6.33
2606:4700::ba:c17:3b4:c4fa,4,4,0.00,226.88,5.92
2606:4700::2289:abfa:bc11:7639,4,4,0.00,228.50,5.26
2606:4700:0:67ee:961:6142:9499:cab3,4,4,0.00,228.22,4.77
2606:4700::63:967b,4,4,0.00,226.68,4.75
2606:4700::f2fe:1da2:5e7d:6942,4,4,0.00,228.40,4.75
2606:4700:0:99:3e08:6d2e:a441:d0e7,4,4,0.00,227.92,4.53
2606:4700:0:674a:663e:2201:27ea:efed,4,4,0.00,228.90,4.36
2606:4700::2289:abfa:5785:1c89,4,4,0.00,228.51,3.20
2606:4700:0:99:3ef4:e956:6db7:3657,4,4,0.00,228.83,1.11
