IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:dc25:7af5:c19f:83ae,4,4,0.00,206.73,31.49
2606:4700:0:c1:4096:b49e:7960:4221,4,4,0.00,206.58,26.41
2606:4700:0:1402:99fb:914f:3c34:bc88,4,4,0.00,206.87,25.36
2606:4700:0:c1:2658:59e:212c:c407,4,4,0.00,205.93,24.67
2606:4700:0:6111:96d0:9134:d1a8:17df,4,4,0.00,202.52,22.62
2606:4700:0:1402:99fb:914f:3841:be4e,4,4,0.00,206.23,22.31
2606:4700:0:6111:6495:660f:f2b7:c530,4,4,0.00,206.08,20.95
2606:4700:0:c1:4096:464b:4064:e01d,4,4,0.00,204.50,15.75
2606:4700:0:ee:dc25:7a19:8583:a057,4,4,0.00,205.91,14.22
2606:4700:0:140c:8e38:c9f5:e9fc:f850,4,4,0.00,204.35,4.43
