IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:83bd:e90c:99a2:599f:5c70:2890,4,4,0.00,88.33,32.73
2606:4700:83bd:e90c:9982:ea2d:16e:dce4,4,4,0.00,88.36,31.93
2606:4700:83bd:e9f3:c90b:b2e1:eb6e:1b9e,4,4,0.00,89.32,31.41
2606:4700:83bd:e9f1:3252:c80c:3145:3615,4,4,0.00,89.35,30.24
2606:4700:83bd:e90c:71f7:f7a9:fdc:3088,4,4,0.00,89.23,29.66
2606:4700:83bd:e9f3:c990:97bf:d349:5f85,4,4,0.00,89.41,29.54
2606:4700:83bd:e9f1:3207:68c5:dc2:6625,4,4,0.00,89.14,28.77
2606:4700:83bd:e9f3:54f3:6e45:b240:eb1e,4,4,0.00,89.17,28.75
2606:4700:83bd:e9f1:32b7:aed9:9d72:53,4,4,0.00,89.48,28.70
2606:4700:83bd:e9f3:c9ee:d79:1dd6:9e6b,4,4,0.00,88.50,28.68
