IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb8b:c823:7656:7861:6921,4,4,0.00,207.20,18.92
2606:4700:0:e2:d737:d76:8505:ece3,4,4,0.00,207.47,18.51
2606:4700:0:f5:337c:bfec:cfc0:5155,4,4,0.00,205.91,18.44
2606:4700:0:bb8b:c823:769e:5e79:d168,4,4,0.00,207.50,18.16
2606:4700:0:bb8b:c8e5:10fe:c085:6186,4,4,0.00,207.19,18.00
2606:4700:0:bb8b:c8e5:10fe:1d6:1b35,4,4,0.00,207.11,17.93
2606:4700:0:bb8b:c8e5:10d3:158d:8b,4,4,0.00,207.26,17.64
2606:4700::e1a4:be7d:4518:6ec1,4,4,0.00,206.92,17.57
2606:4700:0:bbe8:2bbc:1ad:3546:8d2a,4,4,0.00,206.72,17.43
2606:4700:0:f5:337c:bf9b:4ff4:fd31,4,4,0.00,206.80,14.73
