IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eff3:2e29:3c04:3ee,4,4,0.00,209.05,18.33
2606:4700::28ed:147f:223:3a62,4,4,0.00,208.58,17.22
2606:4700::28ed:1492:71c7:502a,4,4,0.00,211.20,16.64
2606:4700::6a:6373:602b:2661,4,4,0.00,211.41,13.56
2606:4700::28ed:493d:a5b4:23f8,4,4,0.00,211.20,13.08
2606:4700:0:b873:d45b:1f9f:c78c:c177,4,4,0.00,211.18,11.81
2606:4700::95eb:1d85:e95,4,4,0.00,209.90,8.07
2606:4700::233b:9bc1:43f2,4,4,0.00,211.31,7.16
2606:4700::ef9e:8ee1,4,4,0.00,210.67,1.40
2606:4700::95eb:913c:689c,4,4,0.00,209.15,1.26
