IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b65:5823:a958:5981:c8bc,4,4,0.00,205.21,14.97
2606:4700:14:2529:c38a:da5a:3d09:47c0,4,4,0.00,205.34,11.71
2606:4700:14:c443:b86d:27be:8e65:6da,4,4,0.00,205.18,6.45
2606:4700::eb6:cd3d:31cf:5dd8,4,4,0.00,205.07,5.48
2606:4700:14:2529:c38a:dad5:3d22:13aa,4,4,0.00,204.67,5.39
2606:4700:14:2529:371a:694a:7d05:6231,4,4,0.00,204.77,5.25
2606:4700::6d33:8535:9fbc:a662,4,4,0.00,204.76,3.23
2606:4700:14:c474:a5ab:caea:7d4a:a7e4,4,4,0.00,205.10,1.94
2606:4700::ed8f:c62d:8e3b:8a2d,4,4,0.00,205.39,1.94
2606:4700::c9d7:d100:7bba:ea4c,4,4,0.00,205.18,1.19
