IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:dc99:7ebc:ce9e:e1fe:b193,4,4,0.00,49.04,31.20
2606:4700:57:427a:26de:8013:a4f2:d7d7,4,4,0.00,48.85,29.31
2606:4700:57:427a:26de:adef:54c4:6765,4,4,0.00,49.36,29.29
2606:4700:57:427a:26de:80e2:e716:b808,4,4,0.00,49.31,26.88
2606:4700:57:4297:6de3:81f2:b590:9a01,4,4,0.00,49.25,26.11
2606:4700:57:4205:be0:1241:8267:a0da,4,4,0.00,49.05,25.95
2606:4700:57:6ca8:61cd:a1ff:45cf:ad64,4,4,0.00,49.32,25.67
2606:4700:57:6c7f:ef2:2a3a:8615:3887,4,4,0.00,48.62,19.64
2606:4700:57:42c0:fe91:935a:795:6ed5,4,4,0.00,48.87,17.64
2606:4700:57:4297:ae42:c184:ca1:dc7b,4,4,0.00,49.32,16.30
