IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8961:6655:29e7:d3b,4,4,0.00,213.47,8.43
2606:4700:0:8951:abdb:2ddf:bb08:9f42,4,4,0.00,213.65,7.04
2606:4700::8961:6655:171d:8b38,4,4,0.00,213.93,6.06
2606:4700:0:92:5db:92c8:ee20:d8b7,4,4,0.00,214.91,5.85
2606:4700::891c:c096:4f73:901a,4,4,0.00,215.01,5.36
2606:4700::89a0:11e1:fce5:16e4,4,4,0.00,215.16,5.03
2606:4700::8912:4a7b:5cb3:1b70,4,4,0.00,213.45,4.81
2606:4700:0:8951:abdb:2d64:2324:31d0,4,4,0.00,213.48,4.43
2606:4700::8912:4adc:ab11:398d,4,4,0.00,213.72,3.64
2606:4700::891c:f552:a905:be75,4,4,0.00,213.97,3.64
