IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:a79c:5998:ed9f:9208,4,4,0.00,203.54,29.37
2606:4700:0:5437:37e3:83ee:45b6:b9c9,4,4,0.00,203.91,26.51
2606:4700:0:c9:ecd2:98af:3264:acd7,4,4,0.00,205.21,24.97
2606:4700:0:5437:3703:8f00:c7de:eca,4,4,0.00,204.84,22.88
2606:4700:0:5437:37e3:83ee:34fe:82d7,4,4,0.00,205.30,21.97
2606:4700:0:54f7:1da3:f987:5773:6b0e,4,4,0.00,204.93,20.91
2606:4700:0:c9:3b43:919e:5749:aa13,4,4,0.00,205.22,20.55
2606:4700:0:54f7:1da3:95da:2467:d4a4,4,4,0.00,204.86,20.45
2606:4700:0:54f7:d0c4:d941:a69c:84e7,4,4,0.00,204.61,18.45
2606:4700:0:54f7:1da3:95da:b043:8577,4,4,0.00,205.10,17.50
