IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:af4b:8575:edbe:3891:d68b,4,4,0.00,173.92,7.00
2606:4700:0:31ad:8812:cbf7:b3ae:aeed,4,4,0.00,174.11,6.83
2606:4700:0:ad34:1fb8:8165:53d6:76fd,4,4,0.00,174.57,6.58
2606:4700:4:52ca:3308:5009:54cf:8bbb,4,4,0.00,174.60,6.17
2606:4700:4:52ca:336a:8277:689:1b99,4,4,0.00,174.44,6.17
2606:4700:0:31ad:888c:d6f6:c339:178f,4,4,0.00,174.63,6.15
2606:4700:4:af4b:85a9:ea95:f621:fa86,4,4,0.00,174.37,5.83
2606:4700:0:31ad:be94:efbc:b700:83b6,4,4,0.00,174.32,5.80
2606:4700:0:31ad:888c:d654:900d:ef93,4,4,0.00,174.43,5.36
2606:4700:4:af4b:3b7a:6ba3:44c9:1048,4,4,0.00,173.69,3.16
