IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c73e:49cf:4db6:b28:9249,4,4,0.00,182.49,28.43
2606:4700::b703:d2f5:7e4f,4,4,0.00,184.33,27.34
2606:4700:0:75:f00f:3953:bfb9:c837,4,4,0.00,182.64,27.13
2606:4700:0:c73e:49f8:ea0b:c64c:4899,4,4,0.00,183.82,27.09
2606:4700::e3bc:ef68:c1aa:657,4,4,0.00,184.71,26.34
2606:4700:0:c73e:eb4f:9e46:4d3f:ddd6,4,4,0.00,183.75,25.92
2606:4700:0:c736:ba4d:3224:84b6:8524,4,4,0.00,182.00,25.90
2606:4700::f48f:95fb,4,4,0.00,182.00,25.88
2606:4700:0:c7e8:806:b71:454b:243d,4,4,0.00,182.00,25.60
2606:4700:0:c7e8:856a:a8fe:2e88:6ea2,4,4,0.00,182.62,25.29
