IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:e26f:5e09:2701:de26:5f2e,4,4,0.00,179.18,20.67
2606:4700:29:10c3:6e8e:aaa1:46bd:a7e7,4,4,0.00,174.04,20.56
2606:4700:29:e26f:5ed3:d306:4be3:d91c,4,4,0.00,173.67,20.41
2606:4700:29:e26f:5e09:27f0:359c:523b,4,4,0.00,179.11,19.45
2606:4700:29:10c3:4e4d:c57:3610:e9fa,4,4,0.00,166.19,18.91
2606:4700:29:10c3:e50f:203a:e2f7:6cb3,4,4,0.00,179.73,18.79
2606:4700:29:e26f:5e09:272b:fbcd:b8d4,4,4,0.00,179.17,18.78
2606:4700:29:e26f:5e09:27f0:4784:2858,4,4,0.00,172.44,18.70
2606:4700:29:e23b:5efc:5f40:9a8:b01b,4,4,0.00,173.42,18.54
2606:4700:29:e23b:5efc:d3e2:4d35:5b6f,4,4,0.00,179.08,18.10
