IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:d8a3:a17d:f7a9:3740,4,4,0.00,200.92,0.00
2606:4700::97f7:a7d1:c3e,4,4,0.00,201.16,0.00
2606:4700:0:e1c1:495:d765:f51e:b2f1,4,4,0.00,201.92,0.00
2606:4700:0:e10b:7351:f81d:f3aa:7573,4,4,0.00,201.96,0.00
2606:4700:0:e10b:7351:a90a:e737:43d1,4,4,0.00,202.15,0.00
2606:4700:0:e1c1:49f:1c7c:9172:91dc,4,4,0.00,202.20,0.00
2606:4700:0:e10b:7351:a53:1481:e834,4,4,0.00,202.33,0.00
2606:4700:0:e1c1:4e5:5f42:4111:7aeb,4,4,0.00,202.33,0.00
2606:4700:0:e1c1:b3b3:ca72:246e:8b0,4,4,0.00,202.36,0.00
2606:4700:0:e10b:73b0:30ab:2691:6f97,4,4,0.00,202.44,0.00
2606:4700:0:e10b:f5d3:aed6:d6ca:4a7d,4,4,0.00,202.51,0.00
2606:4700:0:e10b:7397:112b:ab3f:d22,4,4,0.00,202.57,0.00
2606:4700:0:e1c1:b3b3:5a77:b8c7:b289,4,4,0.00,202.59,0.00
2606:4700:0:e1c1:b3b3:5ace:3:a788,4,4,0.00,202.71,0.00
2606:4700:0:e1c1:4e5:5f42:41ba:b6d,4,4,0.00,202.74,0.00
2606:4700::a835:3f4a:5112:1059,4,4,0.00,202.86,0.00
2606:4700:0:e10b:73b0:1da6:427:b805,4,4,0.00,202.86,0.00
2606:4700:0:e1c1:4a1:ca33:8b0a:e39f,4,4,0.00,202.89,0.00
2606:4700:0:e1c1:4a1:ca33:33d3:2d62,4,4,0.00,202.90,0.00
2606:4700:0:e10b:7397:11fe:8968:732c,4,4,0.00,202.92,0.00
2606:4700:0:90:9069:4274:4180:e8dc,4,4,0.00,203.09,0.00
2606:4700:0:354a:d987:9826:b578:5025,4,4,0.00,203.09,0.00
2606:4700:0:e1c1:4e5:5fe6:ef0:bffd,4,4,0.00,203.18,0.00
2606:4700:0:3529:354f:17f8:2f6b:27f0,4,4,0.00,203.26,0.00
2606:4700:0:354a:d953:17c8:b22a:cc58,4,4,0.00,203.31,0.00
2606:4700::8f:339e,4,4,0.00,203.32,0.00
2606:4700:0:90:9069:5477:6470:5088,4,4,0.00,203.34,0.00
2606:4700:0:e1c1:495:ab6b:466e:f0cc,4,4,0.00,203.42,0.00
2606:4700:0:e10b:f54f:bef4:f654:4294,4,4,0.00,203.42,0.00
2606:4700:0:e1a9:dc9e:f648:43a1:9cf5,4,4,0.00,203.43,0.00
2606:4700::a848:617c:9daa:cddf,4,4,0.00,203.47,0.00
2606:4700:0:e10b:7351:a90a:e7fd:c449,4,4,0.00,203.59,0.00
2606:4700:0:e1a9:dc9e:9e3a:bdc5:2844,4,4,0.00,203.62,0.00
2606:4700:0:3529:801b:f7a9:17a7:48af,4,4,0.00,203.66,0.00
2606:4700:0:90:d80f:33dd:2529:656,4,4,0.00,203.67,0.00
2606:4700:0:e1a9:dc9e:9e4d:7527:83fb,4,4,0.00,203.68,0.00
2606:4700:0:e1a9:dc9e:9ecd:7ae7:3aa3,4,4,0.00,203.70,0.00
2606:4700:0:e10b:73b0:b2a8:5e97:48fd,4,4,0.00,203.72,0.00
2606:4700:0:e1c1:4a1:ca33:babb:7b4c,4,4,0.00,203.79,0.00
2606:4700:0:e10b:7351:a53:1136:4500,4,4,0.00,203.80,0.00
2606:4700:0:90:d8a7:758a:9bd9:7a53,4,4,0.00,203.84,0.00
2606:4700:0:e10b:7397:112b:cc19:8243,4,4,0.00,203.92,0.00
2606:4700:0:90:d8a3:1fb2:9e3d:d939,4,4,0.00,203.96,0.00
2606:4700:0:e1c1:4e5:5f81:9b5a:6f19,4,4,0.00,203.99,0.00
2606:4700:0:90:9069:4274:3306:4a1e,4,4,0.00,204.01,0.00
2606:4700:0:e10b:73b0:ea56:b5f3:b26d,4,4,0.00,204.06,0.00
2606:4700:0:e1c1:b3b3:5ace:4ebd:8758,4,4,0.00,204.15,0.00
2606:4700::a835:3f4a:b214:d4fa,4,4,0.00,204.17,0.00
2606:4700:0:e10b:f54f:bef4:f676:66a3,4,4,0.00,204.17,0.00
2606:4700:0:e10b:73b0:c0d8:3677:bc06,4,4,0.00,204.19,0.00
2606:4700:0:e1c1:4e5:5f42:77ac:2083,4,4,0.00,204.23,0.00
2606:4700:0:e1c1:b3b3:89a0:96a9:60c9,4,4,0.00,204.23,0.00
2606:4700::97b1:10fe:be75,4,4,0.00,204.24,0.00
2606:4700::a848:61dd:7981:f142,4,4,0.00,204.28,0.00
2606:4700:0:90:9069:4274:3398:4500,4,4,0.00,204.34,0.00
2606:4700:0:e10b:7351:a53:8c79:aede,4,4,0.00,204.40,0.00
2606:4700:0:e1c1:4e5:5fe6:edf:5ad,4,4,0.00,204.44,0.00
2606:4700:0:e10b:f5d3:aed6:d6c0:231e,4,4,0.00,204.48,0.00
2606:4700::a8a9:1239:a4b4:8d24,4,4,0.00,204.50,0.00
2606:4700:0:354a:d987:55d:e1b3:a55d,4,4,0.00,204.51,0.00
2606:4700:0:e1a9:dc9e:9e4d:ece9:2462,4,4,0.00,204.54,0.00
2606:4700:0:e1c1:b3b3:ca72:d8:a1a9,4,4,0.00,204.55,0.00
2606:4700:0:90:9069:5477:5a6f:247b,4,4,0.00,204.57,0.00
2606:4700:0:e1a9:dc9e:f6ee:5097:67f,4,4,0.00,204.57,0.00
2606:4700:0:90:d8a3:1f0c:6890:3b2d,4,4,0.00,204.59,0.00
2606:4700:0:e1c1:4a1:ca15:3f5b:a197,4,4,0.00,204.59,0.00
2606:4700:0:e10b:7351:f84b:860c:699,4,4,0.00,204.61,0.00
2606:4700:0:e10b:73b0:c050:f791:8c22,4,4,0.00,204.61,0.00
2606:4700:0:e1c1:4a1:ca15:88e4:f255,4,4,0.00,204.62,0.00
2606:4700:0:e10b:73b0:c0d8:c2bb:9710,4,4,0.00,204.66,0.00
2606:4700:0:e1a9:dc9e:9e3a:e2eb:7957,4,4,0.00,204.67,0.00
2606:4700:0:e10b:4067:f0ed:41f2:eba3,4,4,0.00,204.70,0.00
2606:4700:0:90:d80f:33dd:2579:a757,4,4,0.00,204.71,0.00
2606:4700:0:e10b:73b0:1da6:409:2d8d,4,4,0.00,204.71,0.00
2606:4700:0:e1c1:49f:78b0:5a96:9918,4,4,0.00,204.71,0.00
2606:4700:0:e10b:f5d3:aed6:462f:3f6d,4,4,0.00,204.73,0.00
2606:4700:0:e1c1:495:ab6b:b98b:ae5a,4,4,0.00,204.74,0.00
2606:4700:0:e10b:73b0:30ab:26b2:8e2b,4,4,0.00,204.75,0.00
2606:4700:0:e10b:7351:f84b:86d6:f3d1,4,4,0.00,204.76,0.00
2606:4700::a835:3f67:c9b0:a245,4,4,0.00,204.81,0.00
2606:4700:0:e1c1:4e5:5fee:bbd:cce6,4,4,0.00,204.87,0.00
2606:4700:0:e1a9:dc9e:f6ee:5091:a6ed,4,4,0.00,204.87,0.00
2606:4700:0:e10b:73b0:1da6:406:4772,4,4,0.00,204.89,0.00
2606:4700:0:e10b:73b0:30ab:26c9:2303,4,4,0.00,204.90,0.00
2606:4700:0:90:9069:5477:5199:fd19,4,4,0.00,204.92,0.00
2606:4700:0:e1a9:dc9e:f648:4372:38a7,4,4,0.00,204.92,0.00
2606:4700:0:e1c1:49f:78b0:5aa3:eaba,4,4,0.00,204.95,0.00
2606:4700:0:e1a9:dc9e:f6ee:5005:51d0,4,4,0.00,204.97,0.00
2606:4700:0:e1c1:49f:78b0:8ed2:c757,4,4,0.00,205.04,0.00
2606:4700:0:e1c1:49f:1c2f:7b21:aec3,4,4,0.00,205.05,0.00
2606:4700:0:90:d8a3:1fb2:61a0:a45d,4,4,0.00,205.15,0.00
2606:4700:0:354a:d987:ebab:bfa7:3f48,4,4,0.00,205.15,0.00
2606:4700:0:e10b:7351:a963:50de:b691,4,4,0.00,205.16,0.00
2606:4700:0:af14:7ae3:c7:ac6b:8b28,4,4,0.00,205.16,0.00
2606:4700:0:90:9069:42d8:1db4:546c,4,4,0.00,205.17,0.00
2606:4700:0:e10b:73b0:b2a8:5e4e:5f8c,4,4,0.00,205.19,0.00
2606:4700:0:e10b:7344:5a68:2765:35f,4,4,0.00,205.20,0.00
2606:4700::d2a2:17a0,4,4,0.00,205.23,0.00
2606:4700:0:e1c1:4a1:ca33:2c11:7306,4,4,0.00,205.25,0.00
2606:4700:0:90:9069:4274:41e3:81bb,4,4,0.00,205.26,0.00
2606:4700:0:e1c1:b3b3:5a77:b940:a5ac,4,4,0.00,205.27,0.00
2606:4700:0:e10b:f54f:bef4:4d44:662e,4,4,0.00,205.28,0.00
2606:4700::a8a9:1239:f1a0:fea0,4,4,0.00,205.29,0.00
2606:4700::a8a9:dbce:6deb:473,4,4,0.00,205.29,0.00
2606:4700:0:e10b:73b0:ea56:84b7:8037,4,4,0.00,205.30,0.00
2606:4700:0:e10b:73b0:3063:6ccf:7e91,4,4,0.00,205.30,0.00
2606:4700::e5:7550:2649,4,4,0.00,205.34,0.00
2606:4700:0:90:d8a3:699c:fe49:1243,4,4,0.00,205.35,0.00
2606:4700:0:e1c1:b3b3:c849:382e:b64c,4,4,0.00,205.35,0.00
2606:4700:0:90:d8a3:a140:381d:f907,4,4,0.00,205.35,0.00
2606:4700:0:3529:8079:4203:a032:784,4,4,0.00,205.36,0.00
2606:4700:0:e10b:f5d3:aed6:d6c2:2f9d,4,4,0.00,205.37,0.00
2606:4700:0:e10b:7397:78db:a977:ecc2,4,4,0.00,205.38,0.00
2606:4700:0:3529:354f:17f8:fc63:b6e8,4,4,0.00,205.41,0.00
2606:4700::a848:61dd:79e7:347e,4,4,0.00,205.44,0.00
2606:4700:0:e1c1:b3b3:ca72:7204:bfc,4,4,0.00,205.45,0.00
2606:4700::d270:485,4,4,0.00,205.45,0.00
2606:4700:0:af14:7ae3:b:34de:9b8d,4,4,0.00,205.47,0.00
2606:4700:0:e1c1:4e5:5fe6:e4a:2a32,4,4,0.00,205.48,0.00
2606:4700:0:90:9069:4274:33a1:e82,4,4,0.00,205.49,0.00
2606:4700::a848:61dd:79ed:1db4,4,4,0.00,205.52,0.00
2606:4700:0:90:d8a7:ae8b:35e1:59dc,4,4,0.00,205.53,0.00
2606:4700:0:e10b:7397:78db:2c2e:21b9,4,4,0.00,205.54,0.00
2606:4700:0:354a:d987:989c:4d7c:79e3,4,4,0.00,205.56,0.00
2606:4700:0:354a:d987:989c:4d16:7f66,4,4,0.00,205.57,0.00
2606:4700:0:e1c1:4e5:5fee:eaa5:bbdd,4,4,0.00,205.58,0.00
2606:4700:0:e10b:7397:11fe:89e9:dd21,4,4,0.00,205.58,0.00
2606:4700:0:e1c1:4e5:5f81:9b19:bbb3,4,4,0.00,205.58,0.00
2606:4700:0:e1c1:49f:1c7c:5cab:b8fb,4,4,0.00,205.60,0.00
2606:4700::e180:5eb9:1145,4,4,0.00,205.60,0.00
2606:4700::e5:7529:bb1f,4,4,0.00,205.62,0.00
2606:4700:0:e1c1:4a1:ca33:2cc9:c98b,4,4,0.00,205.63,0.00
2606:4700:0:90:d8a3:1f0c:681d:78fe,4,4,0.00,205.63,0.00
2606:4700:0:90:d8a3:fc1d:84b7:d61a,4,4,0.00,205.64,0.00
2606:4700:0:e1c1:49f:f340:392e:f917,4,4,0.00,205.65,0.00
2606:4700:0:e10b:7351:a90a:e78e:37b4,4,4,0.00,205.65,0.00
2606:4700:0:90:9069:5477:64f3:acfd,4,4,0.00,205.66,0.00
2606:4700:0:af14:7ae3:eb8d:1f01:9f96,4,4,0.00,205.67,0.00
2606:4700::a848:61dd:795f:8cae,4,4,0.00,205.67,0.00
2606:4700:0:e1c1:49f:1c2f:a80e:d689,4,4,0.00,205.68,0.00
2606:4700:0:90:d80f:33dd:2532:b42d,4,4,0.00,205.69,0.00
2606:4700::e5:75d8:3c59,4,4,0.00,205.70,0.00
2606:4700::a8a9:db02:3c6e:a062,4,4,0.00,205.74,0.00
2606:4700:0:e1c1:b3b3:ca40:fddd:826f,4,4,0.00,205.75,0.00
2606:4700:0:e1c1:b3b3:5ace:28b9:cc3f,4,4,0.00,205.76,0.00
2606:4700:0:e10b:f5d3:aed6:d6a3:c955,4,4,0.00,205.78,0.00
2606:4700:0:3529:3535:802d:8e79:ba38,4,4,0.00,205.80,0.00
2606:4700:0:3529:801b:f715:d1eb:afca,4,4,0.00,205.81,0.00
2606:4700:0:90:d8a7:7514:84c9:a63a,4,4,0.00,205.81,0.00
2606:4700:0:e1c1:495:ab42:23f5:5672,4,4,0.00,205.81,0.00
2606:4700:0:90:d80f:33dd:d609:303,4,4,0.00,205.82,0.00
2606:4700::a835:db3d:6033:15cf,4,4,0.00,205.83,0.00
2606:4700:0:e10b:73b0:ea56:b51c:5ea2,4,4,0.00,205.85,0.00
2606:4700::a848:61dd:6577:a18d,4,4,0.00,205.87,0.00
2606:4700::a8a9:dbce:b4bb:fa78,4,4,0.00,205.92,0.00
2606:4700:0:3529:354f:1706:47e7:56e,4,4,0.00,205.94,0.00
2606:4700:0:e10b:7344:279b:8bf3:635a,4,4,0.00,205.96,0.00
2606:4700:0:e10b:73b0:c0d8:d3b8:9f4b,4,4,0.00,206.02,0.00
2606:4700:0:e1c1:4a1:ca19:c50d:3009,4,4,0.00,206.02,0.00
2606:4700:0:e10b:7344:279b:8bab:2ab4,4,4,0.00,206.05,0.00
2606:4700::72:9172:1f4c:534f,4,4,0.00,206.06,0.00
2606:4700:0:e10b:7397:11fe:89e6:d1b7,4,4,0.00,206.11,0.00
2606:4700::b:d41a:1a0d,4,4,0.00,206.14,0.00
2606:4700:0:90:d8a3:fc1d:7513:7c4d,4,4,0.00,206.17,0.00
2606:4700:0:e1c1:b3b3:ca72:a868:1107,4,4,0.00,206.18,0.00
2606:4700:0:90:d8a3:fc1d:843e:e425,4,4,0.00,206.19,0.00
2606:4700:0:90:9069:424d:86a9:c1da,4,4,0.00,206.19,0.00
2606:4700::a848:610c:3323:64d2,4,4,0.00,206.19,0.00
