IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:c070:6372:353a:2556:1b51,4,4,0.00,187.24,20.49
2606:4700:24:c01d:9f25:5fe8:e14b:4cce,4,4,0.00,185.79,20.38
2606:4700:24:c070:6372:c224:f806:d088,4,4,0.00,187.70,19.72
2606:4700:24:e76c:bca2:2e2a:f0d4:a2b9,4,4,0.00,187.49,19.59
2606:4700:24:c070:bd24:878a:2713:527e,4,4,0.00,187.26,18.93
2606:4700:24:c070:bd33:cee1:dc96:5fa1,4,4,0.00,188.27,18.90
2606:4700:24:c01d:9f77:a6d1:1dce:af15,4,4,0.00,188.31,18.83
2606:4700:24:e76c:fa7f:d36b:598d:717b,4,4,0.00,188.21,18.81
2606:4700:24:c070:6355:7331:6353:631b,4,4,0.00,188.58,18.38
2606:4700:24:c070:bd33:6a2d:2385:18c5,4,4,0.00,188.63,14.86
