IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9f9:bdeb:beee:ef31:2784,4,4,0.00,181.42,29.25
2606:4700:0:95:c2be:d321:a46e:e268,4,4,0.00,180.65,26.53
2606:4700:0:d9e4:ca72:7f75:beda:1b53,4,4,0.00,181.15,26.16
2606:4700::fe:1c7c:f2a6:9ce7,4,4,0.00,175.25,25.93
2606:4700:0:d9f9:75c1:7e4c:e27b:9b7c,4,4,0.00,179.80,24.72
2606:4700::84:1575:bc8:d19c,4,4,0.00,181.37,24.53
2606:4700:0:d93b:70ea:d0cf:7850:ec26,4,4,0.00,181.16,24.26
2606:4700::84:1575:755c:89d5,4,4,0.00,181.54,24.26
2606:4700::8bfa:9fa2:ef7c:81b3,4,4,0.00,174.75,23.54
2606:4700:0:d93b:704f:9b93:7dc6:7c43,4,4,0.00,181.14,21.35
