IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:fcfd:d40b:4acb:d1c0,4,4,0.00,206.76,6.27
2606:4700::7e:fe32:5511:217b,4,4,0.00,205.70,4.89
2606:4700:0:68:77ad:7f2e:736b:f916,4,4,0.00,206.97,3.28
2606:4700:a1:48b8:aa99:cd55:ca0e:38d0,4,4,0.00,207.45,2.60
2606:4700::f4b4:9e8c:682f:35ac,4,4,0.00,205.91,2.39
2606:4700:0:68:77ad:9084:6544:2f21,4,4,0.00,207.77,2.33
2606:4700::fe5f:57df:2798,4,4,0.00,207.23,2.11
2606:4700:0:e644:ba11:7a2e:86ff:926,4,4,0.00,207.30,2.03
2606:4700::d9:1ca6:e186:fd7f,4,4,0.00,207.80,1.97
2606:4700:0:68:fcfd:8d94:f628:c252,4,4,0.00,206.13,1.74
