IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:1b01:53fb:e029:8866:274d,4,4,0.00,220.04,4.28
2606:4700:5a:1b01:53fb:e029:c7e:cf52,4,4,0.00,220.38,3.54
2606:4700:5a:1b01:53fb:e029:f94:84a4,4,4,0.00,220.29,2.93
2606:4700:5a:1b01:53fd:b7d2:58f1:b26b,4,4,0.00,220.14,2.88
2606:4700:5a:1b01:532c:ae28:c1ff:ceb1,4,4,0.00,220.63,2.68
2606:4700:5a:1b01:53fb:997f:3d3a:c3d3,4,4,0.00,220.18,2.53
2606:4700:5a:1b01:53fb:9923:4a9e:9cbb,4,4,0.00,220.11,2.33
2606:4700:5a:1b46:1bb2:119:7c4b:f623,4,4,0.00,219.35,1.83
2606:4700:5a:1b46:1bb2:1e5:e170:3bd5,4,4,0.00,221.26,1.47
2606:4700:5a:1b01:532c:aedd:aa35:b9dc,4,4,0.00,219.63,1.46
