IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8363:91ef:2670:8c8d,4,4,0.00,206.23,18.60
2606:4700:0:16:7e28:ff8b:6c37:8eb6,4,4,0.00,205.83,18.51
2606:4700:0:16:be63:a4e4:9ec:961a,4,4,0.00,204.28,18.25
2606:4700::97:3d6f:65f3:a270,4,4,0.00,206.19,18.21
2606:4700:0:d3:fb48:a8b1:1086:8f4d,4,4,0.00,205.20,17.85
2606:4700::9d85:6295,4,4,0.00,206.39,17.69
2606:4700:0:16:be22:414f:75f7:f506,4,4,0.00,205.68,17.40
2606:4700:0:f2:c986:254f:88f7:6ca8,4,4,0.00,205.93,17.33
2606:4700::9ff6:43f8:47c7:2012,4,4,0.00,205.70,16.86
2606:4700:0:16:7e28:80a4:dde:d506,4,4,0.00,206.52,14.98
