IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fdeb:34be:8a49,4,4,0.00,215.89,9.34
2606:4700:0:e0b7:4e9f:715c:e879:14fa,4,4,0.00,215.05,9.30
2606:4700:0:e0b7:4e9f:715c:c824:aeca,4,4,0.00,217.23,9.12
2606:4700::fd7c:7c96:bf37,4,4,0.00,216.87,7.72
2606:4700:0:84c7:b8e4:e988:fbbd:81bc,4,4,0.00,216.09,7.35
2606:4700:0:e0b7:4ece:13bb:5062:9eb1,4,4,0.00,214.96,6.81
2606:4700:0:3980:e4a9:5e17:ef1c:dfea,4,4,0.00,217.17,6.11
2606:4700:0:39c5:ca53:ce14:902f:e162,4,4,0.00,217.26,5.57
2606:4700:0:e0b7:4ece:fe54:3f78:e7a9,4,4,0.00,216.60,5.13
2606:4700:0:e0b7:4e9f:715c:e849:51e9,4,4,0.00,217.26,5.10
