IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8305:7e9d:5279:9be6:d03,4,4,0.00,203.33,28.61
2606:4700::ca51:cc7e:eeb9:26f0,4,4,0.00,202.68,26.75
2606:4700:0:8305:7e9d:52ec:b9fa:bbf4,4,4,0.00,202.76,24.83
2606:4700::dab:741:d0ca:e794,4,4,0.00,203.47,24.76
2606:4700:0:98:4230:815e:d721:e894,4,4,0.00,202.28,24.37
2606:4700:0:98:4230:819a:b1c9:a035,4,4,0.00,203.47,24.23
2606:4700:0:8305:7e9d:d5e3:2d7d:6604,4,4,0.00,202.20,23.90
2606:4700::ca51:fd16:917c:b546,4,4,0.00,203.07,19.38
2606:4700::dab:7ab:fe51:8904,4,4,0.00,203.24,14.99
2606:4700:0:98:4230:819a:b1d6:644e,4,4,0.00,203.27,5.25
