IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65:2432:f06f:4b95:ad94,4,4,0.00,206.29,18.98
2606:4700::a07e:4f49:35db:f1f,4,4,0.00,206.69,18.76
2606:4700::651c:7f46:ecb3:bc6,4,4,0.00,207.33,18.26
2606:4700:0:65:24ed:2eea:a2d3:77fb,4,4,0.00,207.33,18.20
2606:4700::29:3b2c:d6f2:e5ae,4,4,0.00,207.31,18.03
2606:4700:0:d3:4dc7:2f80:d265:a399,4,4,0.00,207.34,17.76
2606:4700::65df:d8a6:d662:72f,4,4,0.00,206.75,17.63
2606:4700::651c:7f46:d5c6:69f8,4,4,0.00,207.12,17.31
2606:4700::65df:d852:4615:77c7,4,4,0.00,207.00,17.24
2606:4700:0:9565:702b:c50c:bbda:9822,4,4,0.00,206.54,16.09
