IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:5d:5199:71bd:de70:56f2,4,4,0.00,219.83,10.44
2606:4700:50:5d:5199:71bd:f3ce:595e,4,4,0.00,220.43,10.12
2606:4700::94:bb0e:e673,4,4,0.00,222.63,6.40
2606:4700:0:b0bf:8fe2:7b69:a1be:ec0f,4,4,0.00,219.32,2.71
2606:4700:50:5d:5199:71bd:901:4616,4,4,0.00,216.04,2.41
2606:4700::e00:2298:c07f,4,4,0.00,222.72,1.62
2606:4700:0:b0bf:8f0e:19c9:4d28:e2f8,4,4,0.00,221.34,1.49
2606:4700:0:b0bf:8f0e:8557:1e47:940c,4,4,0.00,222.50,1.16
2606:4700:0:b0bf:8fe2:e62e:4a5e:ce34,4,4,0.00,222.57,1.14
2606:4700:0:b0bf:8f0e:8557:2f24:c51f,4,4,0.00,215.76,1.05
