IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:c022:2092:55e5:4660:f9c7,4,4,0.00,172.11,13.45
2606:4700:0:c12c:3c9d:ee1:958a:4def,4,4,0.00,172.42,12.43
2606:4700::e19a:36b:ae41:4d7a,4,4,0.00,171.60,11.08
2606:4700::e168:9eb3:b9fb,4,4,0.00,172.08,10.86
2606:4700:0:1789:2603:492e:d66a:cb38,4,4,0.00,172.17,10.57
2606:4700:10:c022:2092:d055:d216:3b8,4,4,0.00,172.45,10.15
2606:4700:10:c098:6a32:9130:2481:7ff2,4,4,0.00,172.06,9.47
2606:4700:0:1789:40f5:ac9:14a0:5ac5,4,4,0.00,172.31,8.28
2606:4700:10:c098:80d0:263f:945e:eb5d,4,4,0.00,172.04,7.68
2606:4700:0:c12c:3ccc:202b:78bc:f6aa,4,4,0.00,171.84,7.34
