IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:29ca:cf96:77e9:9c5c:9cc0,4,4,0.00,206.54,3.23
2606:4700:18:29b3:8c27:88e7:d686:54b9,4,4,0.00,205.49,3.16
2606:4700:18:681:5062:1707:7c07:790a,4,4,0.00,206.03,3.06
2606:4700:0:fd:b20c:16c8:ff7f:e81d,4,4,0.00,206.30,2.01
2606:4700:18:29ca:ab06:5062:9949:5cfb,4,4,0.00,205.61,1.93
2606:4700:18:29b3:8c27:8841:6c49:96f5,4,4,0.00,206.42,1.64
2606:4700:0:d2d9:e907:2638:79e1:9a4b,4,4,0.00,206.57,1.57
2606:4700:0:d2d9:e907:ae61:f3c7:6a31,4,4,0.00,206.36,1.45
2606:4700:0:5a:c8ba:b17:250f:6ac1,4,4,0.00,205.81,1.16
2606:4700:18:60d:6250:6b7f:8f57:ddf6,4,4,0.00,206.28,1.08
