IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2b6,4,4,0.00,172.69,20.42
2606:4700:0:b9:e132:ab50:a443:95f1,4,4,0.00,172.81,20.21
2606:4700:0:d66:3301:1287:f2b8:ac69,4,4,0.00,172.53,19.72
2606:4700:0:da2f:f9c8:6f41:b97:aff9,4,4,0.00,172.78,18.22
2606:4700:0:da2f:f98a:efd3:933b:a376,4,4,0.00,171.67,17.34
2606:4700:0:daa2:17f7:461d:30f3:e080,4,4,0.00,172.91,17.27
2606:4700:0:da2f:f98a:658b:6498:46ac,4,4,0.00,172.60,16.15
2606:4700:0:b9:375a:4444:b359:6ece,4,4,0.00,172.87,15.12
2606:4700:0:daa2:2b44:6489:f799:a7e1,4,4,0.00,172.84,13.37
2606:4700:0:b9:e132:133d:589e:3bf,4,4,0.00,172.43,11.29
