IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:62e2:c6b:3c80:c578:232a,4,4,0.00,174.05,21.09
2606:4700:2b:b1d5:d7fb:e0c6:cd7d:12e0,4,4,0.00,172.77,20.30
2606:4700:2b:b1f2:48a0:760:aac3:615b,4,4,0.00,179.11,19.03
2606:4700:2b:62e2:c6b:c198:b739:44fb,4,4,0.00,178.51,18.99
2606:4700:2b:3c62:1e92:cb8f:8789:780d,4,4,0.00,179.30,18.93
2606:4700:2b:3c62:1e69:b00c:71d2:d951,4,4,0.00,174.10,18.68
2606:4700:2b:62e2:c6b:3c80:db3e:9b9a,4,4,0.00,172.89,18.63
2606:4700:2b:6256:5107:5e1d:5d25:79c2,4,4,0.00,172.63,18.42
2606:4700:2b:b1f2:4882:4b94:9291:598a,4,4,0.00,171.72,14.87
2606:4700:2b:62e2:cfe:7a1c:e511:3d67,4,4,0.00,172.39,14.71
