IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb6f:9a63:cf19:907b:d3bb,4,4,0.00,228.45,4.48
2606:4700::88a2:8036:815c:8c2b,4,4,0.00,227.02,4.00
2606:4700:0:db:446e:13ad:33e:8f15,4,4,0.00,219.49,3.67
2606:4700::88a2:8036:ea4:e94e,4,4,0.00,225.98,3.66
2606:4700::355a:9792,4,4,0.00,225.18,3.56
2606:4700::bd:c546:1140,4,4,0.00,226.91,3.45
2606:4700::69:8bac,4,4,0.00,228.12,3.10
2606:4700::bd:c02:8e67,4,4,0.00,228.79,2.82
2606:4700:0:db:446e:1308:35ba:d509,4,4,0.00,228.84,1.84
2606:4700::88a2:8036:d714:7255,4,4,0.00,221.15,1.36
