IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c0ed:c34:3a2d:ddd,4,4,0.00,207.48,23.99
2606:4700:0:eebb:7a68:2661:16a1:cc58,4,4,0.00,207.51,23.77
2606:4700:0:ee39:a841:31b2:1f34:285b,4,4,0.00,207.45,21.63
2606:4700:0:3882:c09:610:bfc:24a6,4,4,0.00,207.45,21.50
2606:4700:0:eebb:a659:166c:48e6:9f88,4,4,0.00,204.04,14.60
2606:4700:0:ee39:a89a:580c:7c57:c53c,4,4,0.00,203.43,12.81
2606:4700::c0ed:8321:6b04:f7f3,4,4,0.00,203.77,9.33
2606:4700:0:ee39:a841:15cd:c666:1319,4,4,0.00,204.14,4.10
2606:4700::39:206c:fb27:9134,4,4,0.00,202.77,1.06
2606:4700:0:eecd:bfa8:c6d1:de59:b06f,4,4,0.00,204.14,1.03
