IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc73:66de:a7e9:501a:464a,4,4,0.00,206.15,18.98
2606:4700:0:ccdb:50d:2dfd:bf2d:127d,4,4,0.00,206.65,18.56
2606:4700:0:cc73:66de:a7a1:e9e:3d8b,4,4,0.00,206.99,18.49
2606:4700:0:cc73:e4b:d4af:3165:bc04,4,4,0.00,206.59,18.37
2606:4700:0:ccd6:af93:f581:df37:5910,4,4,0.00,207.40,18.37
2606:4700:0:ccdb:50d:479a:b9d4:e806,4,4,0.00,206.14,18.27
2606:4700:0:3c:3aeb:f5e2:d6c4:c9a9,4,4,0.00,206.30,18.07
2606:4700:0:cc73:66de:a7c1:2636:292b,4,4,0.00,206.38,17.85
2606:4700:0:cc73:66e6:479c:a3ee:6add,4,4,0.00,207.01,17.77
2606:4700:0:cc30:3387:4a2a:5791:11c7,4,4,0.00,207.25,17.57
