IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bcfb:b38b:16cd:fb29,4,4,0.00,208.23,5.13
2606:4700::1e:6b06:a227:c1ce,4,4,0.00,208.23,2.89
2606:4700:12:b29e:af45:bbc6:e137:e407,4,4,0.00,206.99,2.31
2606:4700:12:5947:593c:9180:596a:84df,4,4,0.00,207.27,1.66
2606:4700:12:5947:5933:4146:6d34:af27,4,4,0.00,207.14,1.49
2606:4700::1e:b3d7:86e5:e5bf,4,4,0.00,207.20,1.48
2606:4700:0:ea:ade2:c28e:f7f7:5b28,4,4,0.00,207.33,1.22
2606:4700:12:b29e:e3e7:5ad7:d223:e2db,4,4,0.00,207.25,1.20
2606:4700:12:b29e:afeb:54e2:37f6:9e8c,4,4,0.00,208.16,1.18
2606:4700:12:b29e:af8e:b111:4e28:34c0,4,4,0.00,206.90,1.09
