IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cccc:1244:e530:d908:2e4f,4,4,0.00,176.06,21.11
2606:4700::f9dc:fcdb:c99b:7042,4,4,0.00,177.25,20.69
2606:4700:0:cc26:5eb:f370:bbca:eba3,4,4,0.00,177.43,20.32
2606:4700:0:9890:a048:13e2:b4ce:6fbb,4,4,0.00,176.92,20.00
2606:4700:0:9890:a0e9:cde6:ea2e:e91c,4,4,0.00,176.09,19.97
2606:4700::f9dc:fcdb:1cb5:60ce,4,4,0.00,177.24,19.93
2606:4700:0:9890:a070:49fd:5f9b:ee36,4,4,0.00,177.19,19.88
2606:4700::20c0:84ee:7c40:e8a2,4,4,0.00,177.13,19.85
2606:4700::20c0:84ee:7cba:c4ee,4,4,0.00,176.60,18.32
2606:4700:0:9890:a048:a3d1:573a:3a6d,4,4,0.00,176.76,17.74
