IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8be6:573e:2fe7:d9e7:c934,4,4,0.00,216.95,9.28
2606:4700::1a5e:4959:8f5b:bbe0,4,4,0.00,215.22,8.95
2606:4700:0:8bb2:d236:5480:d0bc:6bf3,4,4,0.00,217.54,8.79
2606:4700:0:b9d0:bc9a:64d7:75e4:598c,4,4,0.00,217.03,8.43
2606:4700:0:b9d0:bc9a:64d7:7533:919,4,4,0.00,216.63,7.87
2606:4700:0:8be6:573e:d98b:43b2:3a23,4,4,0.00,217.09,7.71
2606:4700:0:8be6:278f:73f6:efc2:cd6f,4,4,0.00,216.19,7.64
2606:4700:0:b9d0:bc29:1579:79ca:dc4e,4,4,0.00,217.30,7.27
2606:4700:0:b9d0:bc29:1579:a219:4e6f,4,4,0.00,217.16,7.17
2606:4700::97:fc1a:a76e:fcf9,4,4,0.00,217.34,7.09
