IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:5aa5:f4cd:10a8:5f44,4,4,0.00,212.61,23.00
2606:4700:0:9d:61b7:88e1:11ee:55c,4,4,0.00,212.79,21.57
2606:4700:0:9d:65b5:8d65:9cfa:9071,4,4,0.00,208.63,19.83
2606:4700::9271:974a:26a1:753c,4,4,0.00,212.84,19.21
2606:4700:0:9d:65b5:50d0:d130:dd26,4,4,0.00,212.56,18.54
2606:4700:0:9d:65b5:8d65:9c0a:b580,4,4,0.00,212.52,18.45
2606:4700:0:9d:61b7:d1e0:10e3:1cb4,4,4,0.00,209.62,17.40
2606:4700:0:9d:5aa5:f4d4:192:d4db,4,4,0.00,211.30,16.40
2606:4700::9271:974a:266d:6aa9,4,4,0.00,212.85,13.19
2606:4700:0:9d:65b5:4bea:720a:b1cf,4,4,0.00,211.77,6.90
