IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad9c:f3c7:9997:ca4d:fd4d,4,4,0.00,177.29,6.83
2606:4700:0:f8:fe8c:9770:e356:e53e,4,4,0.00,174.48,6.38
2606:4700:0:ad9c:3b96:7547:5aa2:519f,4,4,0.00,177.22,6.25
2606:4700:0:fc2f:808c:2ead:28c:c7d4,4,4,0.00,174.98,5.65
2606:4700:0:fc5f:b2ae:3ccc:4f66:d1de,4,4,0.00,177.01,5.45
2606:4700:0:f8:fe8c:9770:e13c:c75c,4,4,0.00,176.17,5.45
2606:4700:0:ad48:95c8:60ed:1ea2:6240,4,4,0.00,174.09,5.21
2606:4700:0:fc2f:f5a9:4e09:fb5e:7b77,4,4,0.00,176.93,5.20
2606:4700:0:fc5f:b2ae:3ccc:4f5d:e69e,4,4,0.00,176.38,4.17
2606:4700:0:fc2f:808c:2ead:625d:799a,4,4,0.00,176.44,3.04
