IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:2b0d:da89:5c45:bbd7,4,4,0.00,200.00,27.99
2606:4700::9811:cb66,4,4,0.00,200.98,23.58
2606:4700:0:ecad:1003:1f80:395b:9e99,4,4,0.00,200.99,22.85
2606:4700::4eac:c1e,4,4,0.00,200.94,22.19
2606:4700:0:d6:2b0d:a5d:5297:d8df,4,4,0.00,200.82,21.52
2606:4700:0:ecad:e146:4d36:2539:3f61,4,4,0.00,201.02,20.51
2606:4700:0:d6:2b3e:e19d:d3b0:7018,4,4,0.00,200.89,19.38
2606:4700::df18:fd84:2801:a767,4,4,0.00,199.88,18.25
2606:4700::1f:550f:da31:a6b3,4,4,0.00,200.07,16.83
2606:4700:0:ecad:e816:f364:f71d:af20,4,4,0.00,201.21,7.85
