IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:cce1:da42:8ab1:5035:5eaf,4,4,0.00,187.60,4.27
2606:4700:23:4300:a494:b8c0:1e18:3d40,4,4,0.00,186.88,3.21
2606:4700:23:cc59:ed6b:21:bd58:161,4,4,0.00,187.53,3.10
2606:4700:23:4300:2f11:1476:6cde:17e7,4,4,0.00,187.46,2.55
2606:4700:23:43f1:6b28:3dd9:351e:f949,4,4,0.00,187.72,2.03
2606:4700:23:43f1:85e1:19c9:997b:2639,4,4,0.00,187.69,1.92
2606:4700:23:cc36:6496:a7df:d6cd:7aa2,4,4,0.00,185.93,1.92
2606:4700:23:4358:7c50:ad08:4912:69e,4,4,0.00,187.15,1.40
2606:4700:23:4358:64bf:737d:42d1:8303,4,4,0.00,186.09,1.39
2606:4700:23:cc59:ed6b:21:9e89:deb3,4,4,0.00,187.74,1.03
