IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:3a49:ee33:39d6:1bd2:ca4f,4,4,0.00,195.03,26.20
2606:4700:2a:3b89:5de7:fa13:367a:31a,4,4,0.00,194.90,23.96
2606:4700:2a:3b5e:f0f1:229a:b072:5153,4,4,0.00,194.47,23.87
2606:4700:2a:3a49:3bf1:d934:b4b1:10f3,4,4,0.00,194.60,23.39
2606:4700:2a:3bf5:4574:f78a:c123:7fda,4,4,0.00,194.16,19.82
2606:4700:2a:eec5:5963:16cb:aadb:cad8,4,4,0.00,194.48,16.98
2606:4700:2a:3a49:79b1:8d4a:a564:79a6,4,4,0.00,194.46,16.60
2606:4700:2a:eec5:119f:6e24:d240:bda6,4,4,0.00,194.57,15.44
2606:4700:2a:3a49:ee33:39ce:eee0:32c5,4,4,0.00,194.23,11.08
2606:4700:2a:eec5:119f:6e24:d219:e782,4,4,0.00,194.88,6.44
