IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1f:de99:8fe5:1c7b:2700,4,4,0.00,228.02,13.22
2606:4700:0:dd7a:3ce:b9a0:304e:5d0d,4,4,0.00,228.93,13.08
2606:4700:0:df67:5af4:cf7f:1659:ef23,4,4,0.00,228.71,11.79
2606:4700:0:dd7a:9d37:fba1:d588:a547,4,4,0.00,227.99,11.53
2606:4700:0:1f:de99:8f12:4154:807b,4,4,0.00,228.14,11.09
2606:4700:0:dd7a:3ce:6c96:570a:4150,4,4,0.00,228.37,11.04
2606:4700:0:df67:5af4:fc27:d8b2:2ed6,4,4,0.00,228.31,10.01
2606:4700:0:1f:de99:8f12:41e0:60b0,4,4,0.00,228.64,9.65
2606:4700:0:df67:5af4:cf7f:f6b4:df67,4,4,0.00,228.59,9.23
2606:4700:0:1f:de12:dd58:80f2:8b5c,4,4,0.00,227.43,8.88
