IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7d0:8192:e053:404a:cd7b,4,4,0.00,222.22,11.31
2606:4700:0:a7d0:81ee:5bdc:46ec:7a1,4,4,0.00,223.01,10.10
2606:4700:0:a766:f79e:f631:6e11:908c,4,4,0.00,222.22,8.65
2606:4700:0:a766:f79e:4aaf:481:a7e6,4,4,0.00,222.02,7.05
2606:4700:0:a7d0:81ee:6f5:3f5d:8978,4,4,0.00,223.07,6.82
2606:4700:0:a766:f755:ffde:a1bc:f6b9,4,4,0.00,224.41,5.52
2606:4700:0:a766:f755:ff49:ed66:53d,4,4,0.00,223.75,5.39
2606:4700:0:13:d4a2:ab55:c43e:5a7f,4,4,0.00,224.03,5.24
2606:4700:0:a766:2b58:2f6b:2d:3340,4,4,0.00,223.79,4.89
2606:4700:0:a7d0:81ee:66b:1569:db5e,4,4,0.00,224.49,4.54
