IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8dc6:82fb:40f:2eb1:c9c0,4,4,0.00,232.58,14.52
2606:4700:0:8d10:b60a:1727:bcfe:8aec,4,4,0.00,237.42,6.97
2606:4700:0:78:ad21:8bd7:2c8f:4215,4,4,0.00,236.74,6.02
2606:4700:0:78:9c63:67d0:8339:eb49,4,4,0.00,232.53,4.05
2606:4700:0:f19e:6c1f:6047:7820:94a4,4,4,0.00,228.40,3.97
2606:4700:0:78:ad3a:16e7:3ab4:6801,4,4,0.00,231.62,2.30
2606:4700:0:8d10:5a4f:4e70:8c62:8781,4,4,0.00,234.53,1.91
2606:4700:0:8d10:5a4f:4ef7:9d35:4e7a,4,4,0.00,225.51,1.59
2606:4700:0:78:860c:9428:a05a:f0b,4,4,0.00,237.41,1.53
2606:4700:c:1b6a:57cc:7382:2aa5:2e56,4,4,0.00,234.26,1.16
