IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:d178:b6fd:f9fc:d642:78e5,4,4,0.00,200.75,30.33
2606:4700:2a:74b7:db37:11ec:9ec3:b523,4,4,0.00,200.51,29.58
2606:4700:2a:d16f:c030:454e:307d:7b4e,4,4,0.00,201.17,25.74
2606:4700:2a:d16f:38cb:19ca:9eb5:167c,4,4,0.00,200.74,24.56
2606:4700:2a:7448:7dcb:990a:3480:bd7b,4,4,0.00,201.07,24.54
2606:4700:2a:7448:cd8c:1007:7d30:4c96,4,4,0.00,200.51,24.24
2606:4700:2a:7448:cd8c:c102:db9f:f974,4,4,0.00,201.01,21.76
2606:4700:2a:d16f:c096:2de7:d345:f2bc,4,4,0.00,201.17,18.97
2606:4700:2a:7448:eee6:21ba:7a48:9138,4,4,0.00,200.43,12.69
2606:4700:2a:d16f:c096:e767:5324:c582,4,4,0.00,200.39,6.21
