IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd55:5e40:4df1:4e0c:903d,4,4,0.00,205.63,10.99
2606:4700:0:bdbb:709f:df37:71ee:c502,4,4,0.00,205.43,4.97
2606:4700:0:bdbb:168:9f14:bedd:e917,4,4,0.00,204.28,4.41
2606:4700:0:bdbb:168:45d5:8321:abaf,4,4,0.00,205.74,3.32
2606:4700:0:bd55:1d3c:a344:341e:8605,4,4,0.00,205.79,3.06
2606:4700:0:e1:640b:b444:8a20:22ad,4,4,0.00,205.03,2.39
2606:4700:0:bdbb:70b2:19df:57c0:b300,4,4,0.00,204.57,2.13
2606:4700:0:bdbb:168:9f14:21f4:5efe,4,4,0.00,204.53,1.91
2606:4700:0:2d:aa92:5931:6f28:83f8,4,4,0.00,205.84,1.74
2606:4700::4bfe:cf92:bbd7:d09,4,4,0.00,204.88,1.06
