IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:8f3e:ac18:2bbb:6ed8,4,4,0.00,207.27,19.27
2606:4700::f0f:68ba:4914,4,4,0.00,207.07,19.01
2606:4700::c3:1130:3a11:e6cb,4,4,0.00,207.31,18.53
2606:4700::ec8e:1550:d660,4,4,0.00,207.31,18.43
2606:4700::a2:b180:bb54:669f,4,4,0.00,207.36,18.41
2606:4700:0:3964:cbfd:641a:9f15:d701,4,4,0.00,207.06,18.40
2606:4700:0:3964:cbfd:6489:de6f:fad5,4,4,0.00,207.69,18.16
2606:4700::fac:1442:8097,4,4,0.00,207.53,18.12
2606:4700:0:9c:8f3e:1606:113:218d,4,4,0.00,207.61,18.01
2606:4700:0:3964:cbfd:64f2:b11c:ac15,4,4,0.00,208.09,17.37
