IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6933:86bb:6edb:7d84:b59e,4,4,0.00,224.11,3.74
2606:4700:0:6933:86bb:6e7a:7113:75ed,4,4,0.00,228.79,3.66
2606:4700:0:fe:8cef:9e7d:5621:345e,4,4,0.00,227.36,3.22
2606:4700:0:9e:9990:6bf1:1398:853c,4,4,0.00,228.36,3.04
2606:4700:0:6933:86d3:50a8:4bd7:1a4d,4,4,0.00,220.11,3.00
2606:4700:0:fe:8c85:d85f:671c:517d,4,4,0.00,222.58,2.68
2606:4700:0:fe:8cef:c218:ad04:dc85,4,4,0.00,221.03,2.55
2606:4700:0:fe:8c85:d85f:67b1:846b,4,4,0.00,228.74,2.11
2606:4700:0:fe:8cef:c281:8e0a:f2d1,4,4,0.00,222.36,1.92
2606:4700:0:fe:8c85:826c:23ff:eb49,4,4,0.00,226.10,1.25
