IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d50:9ea8:2c3:4d0c:d28a,4,1,0.75,222.02,0.04
2606:4700:0:bc:e85c:dd18:fd2b:7b0,4,1,0.75,221.59,0.03
2606:4700:0:9df1:4ca6:569b:6c0c:df47,4,1,0.75,226.82,0.03
2606:4700:0:37:a88b:d189:f01d:e3a5,4,1,0.75,226.47,0.03
2606:4700:0:9df1:4c54:cbea:7edf:389c,4,1,0.75,216.00,0.01
2606:4700:0:9df1:9e47:29f0:4176:b0dc,4,3,0.25,231.95,0.00
2606:4700::b6:fea4:51f7:b72e,4,2,0.50,207.42,0.00
2606:4700::6c0a:44f3:fd78:c5c1,4,2,0.50,207.88,0.00
2606:4700:0:9df1:4c54:cbea:4802:1983,4,2,0.50,210.02,0.00
2606:4700::bf36:f698:7806,4,2,0.50,212.80,0.00
2606:4700::6c0a:6e73:b6b9:d1f4,4,2,0.50,216.63,0.00
2606:4700:0:9df1:4ca6:5617:5c9e:91d3,4,2,0.50,217.21,0.00
2606:4700:0:bc:e8ec:7b7b:39e4:5398,4,2,0.50,220.09,0.00
2606:4700:0:bc:e8ec:7b83:a075:44fb,4,2,0.50,221.82,0.00
2606:4700::bf36:9b07:39e1,4,2,0.50,226.12,0.00
2606:4700::b6:fea4:1087:794b,4,2,0.50,226.34,0.00
2606:4700:0:bc:e85c:dd18:fdbb:32e3,4,2,0.50,226.47,0.00
2606:4700:0:37:579f:9716:8999:7226,4,2,0.50,226.83,0.00
2606:4700:0:37:7aff:e500:c4d7:3de6,4,2,0.50,230.65,0.00
2606:4700:0:37:579f:97ea:6a45:65a,4,2,0.50,232.10,0.00
2606:4700:0:9d50:9ea8:d91f:ca5b:8cc0,4,2,0.50,233.87,0.00
2606:4700:0:9df1:4c14:1e5:1983:e4c7,4,2,0.50,237.32,0.00
2606:4700:0:9df1:4c54:cb3a:4236:72b7,4,1,0.75,176.73,0.00
2606:4700:0:37:7a21:4dc0:35b9:b770,4,1,0.75,180.36,0.00
2606:4700:0:bc:84b4:d067:d6d8:61f1,4,1,0.75,181.95,0.00
2606:4700:0:9df1:9e47:2998:ea57:e6b9,4,1,0.75,184.39,0.00
2606:4700:0:37:a88b:d189:1a68:ba6d,4,1,0.75,185.26,0.00
